Date,Song,Artist
2001-09-05,Now 7,Various Artists
2001-09-05,Songs In A Minor,Alicia Keys
2001-09-05,Celebrity,*NSYNC
2001-09-05,Eternal,The Isley Brothers Featuring Ronald Isley
2001-09-05,[Hybrid Theory],Linkin Park
2001-09-05,8701,Usher
2001-09-05,Break The Cycle,Staind
2001-09-05,J.Lo,Jennifer Lopez
2001-09-05,ANThology,Alien Ant Farm
2001-09-05,O Brother; Where Art Thou?,Soundtrack
2001-09-05,American Pie 2,Soundtrack
2001-09-05,Kiss Tha Game Goodbye,Jadakiss
2001-09-05,Sinner,Drowning Pool
2001-09-05,Gorillaz,Gorillaz
2001-09-05,Devil's Night,D12
2001-09-05,Oh Aaron,Aaron Carter
2001-09-05,Aaliyah,Aaliyah
2001-09-05,A Day Without Rain,Enya
2001-09-12,Aaliyah,Aaliyah
2001-09-12,No More Drama,Mary J. Blige
2001-09-12,Iowa,Slipknot
2001-09-12,Songs In A Minor,Alicia Keys
2001-09-12,Now,Maxwell
2001-09-12,Now 7,Various Artists
2001-09-12,Superhero,Brian McKnight
2001-09-12,Project English,Juvenile
2001-09-12,Pull My Chain,Toby Keith
2001-09-12,Come Clean,Puddle Of Mudd
2001-09-12,[Hybrid Theory],Linkin Park
2001-09-12,Celebrity,*NSYNC
2001-09-12,Break The Cycle,Staind
2001-09-12,The Good Times,Afroman
2001-09-12,Eternal,The Isley Brothers Featuring Ronald Isley
2001-09-12,J.Lo,Jennifer Lopez
2001-09-12,O Brother; Where Art Thou?,Soundtrack
2001-09-12,ANThology,Alien Ant Farm
2001-09-12,Vespertine,Bjork
2001-09-12,8701,Usher
2001-09-19,Toxicity,System Of A Down
2001-09-19,Songs In A Minor,Alicia Keys
2001-09-19,Aaliyah,Aaliyah
2001-09-19,Now 7,Various Artists
2001-09-19,No More Drama,Mary J. Blige
2001-09-19,Break The Cycle,Staind
2001-09-19,[Hybrid Theory],Linkin Park
2001-09-19,Now,Maxwell
2001-09-19,Celebrity,*NSYNC
2001-09-19,The Good Times,Afroman
2001-09-19,J.Lo,Jennifer Lopez
2001-09-19,Iowa,Slipknot
2001-09-19,Superhero,Brian McKnight
2001-09-19,Gorillaz,Gorillaz
2001-09-19,Project English,Juvenile
2001-09-19,O Brother; Where Art Thou?,Soundtrack
2001-09-19,Come Clean,Puddle Of Mudd
2001-09-19,ANThology,Alien Ant Farm
2001-09-19,Eternal,The Isley Brothers Featuring Ronald Isley
2001-09-19,A Day Without Rain,Enya
2001-09-26,The Blueprint,JAY-Z
2001-09-26,Silver Side Up,Nickelback
2001-09-26,Songs In A Minor,Alicia Keys
2001-09-26,Ghetto Fabolous,Fabolous
2001-09-26,Love And Theft,Bob Dylan
2001-09-26,Satellite,P.O.D.
2001-09-26,Glitter (Soundtrack),Mariah Carey
2001-09-26,[Hybrid Theory],Linkin Park
2001-09-26,Now 7,Various Artists
2001-09-26,Aaliyah,Aaliyah
2001-09-26,Toxicity,System Of A Down
2001-09-26,No More Drama,Mary J. Blige
2001-09-26,Break The Cycle,Staind
2001-09-26,Now,Maxwell
2001-09-26,J.Lo,Jennifer Lopez
2001-09-26,Celebrity,*NSYNC
2001-09-26,The Good Times,Afroman
2001-09-26,Superhero,Brian McKnight
2001-09-26,A Day Without Rain,Enya
2001-09-26,Worship,Michael W. Smith
2001-10-03,The Blueprint,JAY-Z
2001-10-03,Songs In A Minor,Alicia Keys
2001-10-03,Silver Side Up,Nickelback
2001-10-03,StrangeLittleGirls,Tori Amos
2001-10-03,Greatest Hits,Martina McBride
2001-10-03,Gerald's World,Gerald Levert
2001-10-03,A Day Without Rain,Enya
2001-10-03,Satellite,P.O.D.
2001-10-03,The Look Of Love,Diana Krall
2001-10-03,[Hybrid Theory],Linkin Park
2001-10-03,The Id,Macy Gray
2001-10-03,Now 7,Various Artists
2001-10-03,Ghetto Fabolous,Fabolous
2001-10-03,Break The Cycle,Staind
2001-10-03,No More Drama,Mary J. Blige
2001-10-03,J.Lo,Jennifer Lopez
2001-10-03,Glitter (Soundtrack),Mariah Carey
2001-10-03,Now,Maxwell
2001-10-03,Toxicity,System Of A Down
2001-10-03,Love And Theft,Bob Dylan
2001-10-10,The Blueprint,JAY-Z
2001-10-10,Songs In A Minor,Alicia Keys
2001-10-10,Totally Hits 2001,Various Artists
2001-10-10,A Day Without Rain,Enya
2001-10-10,Silver Side Up,Nickelback
2001-10-10,Satellite,P.O.D.
2001-10-10,[Hybrid Theory],Linkin Park
2001-10-10,Break The Cycle,Staind
2001-10-10,8701,Usher
2001-10-10,Now 7,Various Artists
2001-10-10,No More Drama,Mary J. Blige
2001-10-10,J.Lo,Jennifer Lopez
2001-10-10,Ghetto Fabolous,Fabolous
2001-10-10,Declaration,Steven Curtis Chapman
2001-10-10,Toxicity,System Of A Down
2001-10-10,Greatest Hits,Martina McBride
2001-10-10,The Look Of Love,Diana Krall
2001-10-10,Now,Maxwell
2001-10-10,The Id,Macy Gray
2001-10-10,Celebrity,*NSYNC
2001-10-17,Pain Is Love,Ja Rule
2001-10-17,The Blueprint,JAY-Z
2001-10-17,A Day Without Rain,Enya
2001-10-17,Songs In A Minor,Alicia Keys
2001-10-17,Silver Side Up,Nickelback
2001-10-17,Totally Hits 2001,Various Artists
2001-10-17,[Hybrid Theory],Linkin Park
2001-10-17,8701,Usher
2001-10-17,Satellite,P.O.D.
2001-10-17,Break The Cycle,Staind
2001-10-17,Now 7,Various Artists
2001-10-17,Toxicity,System Of A Down
2001-10-17,Beautifulgarbage,Garbage
2001-10-17,No More Drama,Mary J. Blige
2001-10-17,Songs From The West Coast,Elton John
2001-10-17,J.Lo,Jennifer Lopez
2001-10-17,Celebrity,*NSYNC
2001-10-17,Ghetto Fabolous,Fabolous
2001-10-17,Now,Maxwell
2001-10-17,The Look Of Love,Diana Krall
2001-10-24,Pain Is Love,Ja Rule
2001-10-24,A Day Without Rain,Enya
2001-10-24,Dark Days; Bright Nights,Bubba Sparxxx
2001-10-24,The Blueprint,JAY-Z
2001-10-24,Silver Side Up,Nickelback
2001-10-24,Totally Hits 2001,Various Artists
2001-10-24,Songs In A Minor,Alicia Keys
2001-10-24,[Hybrid Theory],Linkin Park
2001-10-24,8701,Usher
2001-10-24,Satellite,P.O.D.
2001-10-24,Toxicity,System Of A Down
2001-10-24,Break The Cycle,Staind
2001-10-24,Now 7,Various Artists
2001-10-24,No More Drama,Mary J. Blige
2001-10-24,Enchantment,Charlotte Church
2001-10-24,Celebrity,*NSYNC
2001-10-24,J.Lo,Jennifer Lopez
2001-10-24,Ghetto Fabolous,Fabolous
2001-10-24,O Brother; Where Art Thou?,Soundtrack
2001-10-24,The Look Of Love,Diana Krall
2001-10-31,God Bless America,Various Artists
2001-10-31,A Day Without Rain,Enya
2001-10-31,Pain Is Love,Ja Rule
2001-10-31,Down To Earth,Ozzy Osbourne
2001-10-31,Silver Side Up,Nickelback
2001-10-31,Totally Hits 2001,Various Artists
2001-10-31,[Hybrid Theory],Linkin Park
2001-10-31,The Blueprint,JAY-Z
2001-10-31,8701,Usher
2001-10-31,Songs In A Minor,Alicia Keys
2001-10-31,Cieli Di Toscana,Andrea Bocelli
2001-10-31,Dark Days; Bright Nights,Bubba Sparxxx
2001-10-31,Satellite,P.O.D.
2001-10-31,Toxicity,System Of A Down
2001-10-31,Cuttin' Heads,John Mellencamp
2001-10-31,Break The Cycle,Staind
2001-10-31,Enchantment,Charlotte Church
2001-10-31,Now 7,Various Artists
2001-10-31,No More Drama,Mary J. Blige
2001-10-31,Aaliyah,Aaliyah
2001-11-07,The Great Depression,DMX
2001-11-07,Morning View,Incubus
2001-11-07,A Day Without Rain,Enya
2001-11-07,God Bless America,Various Artists
2001-11-07,Pain Is Love,Ja Rule
2001-11-07,Live In Chicago 12.19.98,Dave Matthews Band
2001-11-07,Silver Side Up,Nickelback
2001-11-07,[Hybrid Theory],Linkin Park
2001-11-07,8701,Usher
2001-11-07,Totally Hits 2001,Various Artists
2001-11-07,The Blueprint,JAY-Z
2001-11-07,Songs In A Minor,Alicia Keys
2001-11-07,Cieli Di Toscana,Andrea Bocelli
2001-11-07,Break The Cycle,Staind
2001-11-07,Down To Earth,Ozzy Osbourne
2001-11-07,Satellite,P.O.D.
2001-11-07,Toxicity,System Of A Down
2001-11-07,Greatest Hits Volume III -- I'm A Survivor,Reba McEntire
2001-11-07,No More Drama,Mary J. Blige
2001-11-07,Now 7,Various Artists
2001-11-14,Invincible,Michael Jackson
2001-11-14,Escape,Enrique Iglesias
2001-11-14,The Great Depression,DMX
2001-11-14,The Hits -- Chapter One,Backstreet Boys
2001-11-14,A Day Without Rain,Enya
2001-11-14,Silver Side Up,Nickelback
2001-11-14,God Bless America,Various Artists
2001-11-14,Pain Is Love,Ja Rule
2001-11-14,[Hybrid Theory],Linkin Park
2001-11-14,Morning View,Incubus
2001-11-14,8701,Usher
2001-11-14,Lenny,Lenny Kravitz
2001-11-14,Songs In A Minor,Alicia Keys
2001-11-14,Totally Hits 2001,Various Artists
2001-11-14,Instructions,Jermaine Dupri
2001-11-14,The Blueprint,JAY-Z
2001-11-14,Christmas Extraordinaire,Mannheim Steamroller
2001-11-14,What's Going On (EP),All Star Tribute
2001-11-14,Three 6 Mafia & Hypnotize Minds Presents: Choices -- The Album,Soundtrack
2001-11-14,Toxicity,System Of A Down
2001-11-21,Britney,Britney Spears
2001-11-21,Echoes: The Best Of Pink Floyd,Pink Floyd
2001-11-21,Invincible,Michael Jackson
2001-11-21,Escape,Enrique Iglesias
2001-11-21,A Day Without Rain,Enya
2001-11-21,The Great Depression,DMX
2001-11-21,The Hits -- Chapter One,Backstreet Boys
2001-11-21,Silver Side Up,Nickelback
2001-11-21,The Road Less Traveled,George Strait
2001-11-21,Pain Is Love,Ja Rule
2001-11-21,[Hybrid Theory],Linkin Park
2001-11-21,8701,Usher
2001-11-21,Diary Of A Sinner: 1st Entry,Petey Pablo
2001-11-21,Faithfully,Faith Evans
2001-11-21,God Bless America,Various Artists
2001-11-21,O Brother; Where Art Thou?,Soundtrack
2001-11-21,Morning View,Incubus
2001-11-21,Songs In A Minor,Alicia Keys
2001-11-21,The Wash,Soundtrack
2001-11-21,Totally Hits 2001,Various Artists
2001-11-28,Scarecrow,Garth Brooks
2001-11-28,Britney,Britney Spears
2001-11-28,Laundry Service,Shakira
2001-11-28,Invincible,Michael Jackson
2001-11-28,A Day Without Rain,Enya
2001-11-28,Escape,Enrique Iglesias
2001-11-28,GHV2: Greatest Hits Volume 2,Madonna
2001-11-28,The Sinister Urge,Rob Zombie
2001-11-28,This Way,Jewel
2001-11-28,Silver Side Up,Nickelback
2001-11-28,[Hybrid Theory],Linkin Park
2001-11-28,Echoes: The Best Of Pink Floyd,Pink Floyd
2001-11-28,Pain Is Love,Ja Rule
2001-11-28,8701,Usher
2001-11-28,NOW That's What I Call Christmas!,Various Artists
2001-11-28,The Great Depression,DMX
2001-11-28,Christmas Extraordinaire,Mannheim Steamroller
2001-11-28,Dirty Money,UGK
2001-11-28,The Hits -- Chapter One,Backstreet Boys
2001-11-28,Songs In A Minor,Alicia Keys
2001-12-05,Weathered,Creed
2001-12-05,Now 8,Various Artists
2001-12-05,Britney,Britney Spears
2001-12-05,Scarecrow,Garth Brooks
2001-12-05,NOW That's What I Call Christmas!,Various Artists
2001-12-05,A Day Without Rain,Enya
2001-12-05,Cocky,Kid Rock
2001-12-05,M!ssundaztood,P!nk
2001-12-05,Escape,Enrique Iglesias
2001-12-05,[Hybrid Theory],Linkin Park
2001-12-05,Invincible,Michael Jackson
2001-12-05,Silver Side Up,Nickelback
2001-12-05,GHV2: Greatest Hits Volume 2,Madonna
2001-12-05,8701,Usher
2001-12-05,Christmas Extraordinaire,Mannheim Steamroller
2001-12-05,Laundry Service,Shakira
2001-12-05,Pain Is Love,Ja Rule
2001-12-05,Echoes: The Best Of Pink Floyd,Pink Floyd
2001-12-05,The Hits -- Chapter One,Backstreet Boys
2001-12-05,This Way,Jewel
2001-12-12,Weathered,Creed
2001-12-12,Now 8,Various Artists
2001-12-12,Word Of Mouf,Ludacris
2001-12-12,Scarecrow,Garth Brooks
2001-12-12,Britney,Britney Spears
2001-12-12,NOW That's What I Call Christmas!,Various Artists
2001-12-12,Genesis,Busta Rhymes
2001-12-12,Christmas Extraordinaire,Mannheim Steamroller
2001-12-12,A Day Without Rain,Enya
2001-12-12,Escape,Enrique Iglesias
2001-12-12,M!ssundaztood,P!nk
2001-12-12,Silver Side Up,Nickelback
2001-12-12,[Hybrid Theory],Linkin Park
2001-12-12,8701,Usher
2001-12-12,Cocky,Kid Rock
2001-12-12,Echoes: The Best Of Pink Floyd,Pink Floyd
2001-12-12,Invincible,Michael Jackson
2001-12-12,Laundry Service,Shakira
2001-12-12,Pain Is Love,Ja Rule
2001-12-12,The Hits -- Chapter One,Backstreet Boys
2001-12-19,Weathered,Creed
2001-12-19,Now 8,Various Artists
2001-12-19,NOW That's What I Call Christmas!,Various Artists
2001-12-19,Britney,Britney Spears
2001-12-19,Christmas Extraordinaire,Mannheim Steamroller
2001-12-19,Scarecrow,Garth Brooks
2001-12-19,A Day Without Rain,Enya
2001-12-19,Word Of Mouf,Ludacris
2001-12-19,Silver Side Up,Nickelback
2001-12-19,M!ssundaztood,P!nk
2001-12-19,[Hybrid Theory],Linkin Park
2001-12-19,8701,Usher
2001-12-19,Escape,Enrique Iglesias
2001-12-19,Laundry Service,Shakira
2001-12-19,Christmas Memories,Barbra Streisand
2001-12-19,Echoes: The Best Of Pink Floyd,Pink Floyd
2001-12-19,America: A Tribute To Heroes,Various Artists
2001-12-19,The Hits -- Chapter One,Backstreet Boys
2001-12-19,Pain Is Love,Ja Rule
2001-12-19,O Brother; Where Art Thou?,Soundtrack
2001-12-26,Weathered,Creed
2001-12-26,Now 8,Various Artists
2001-12-26,Britney,Britney Spears
2001-12-26,Scarecrow,Garth Brooks
2001-12-26,Christmas Extraordinaire,Mannheim Steamroller
2001-12-26,NOW That's What I Call Christmas!,Various Artists
2001-12-26,Silver Side Up,Nickelback
2001-12-26,A Day Without Rain,Enya
2001-12-26,Rock Steady,No Doubt
2001-12-26,[Hybrid Theory],Linkin Park
2001-12-26,8701,Usher
2001-12-26,M!ssundaztood,P!nk
2001-12-26,Escape,Enrique Iglesias
2001-12-26,Word Of Mouf,Ludacris
2001-12-26,Laundry Service,Shakira
2001-12-26,O Brother; Where Art Thou?,Soundtrack
2001-12-26,The Hits -- Chapter One,Backstreet Boys
2001-12-26,Echoes: The Best Of Pink Floyd,Pink Floyd
2001-12-26,Songs In A Minor,Alicia Keys
2001-12-26,Celebrity,*NSYNC
2002-01-02,Weathered,Creed
2002-01-02,Now 8,Various Artists
2002-01-02,Scarecrow,Garth Brooks
2002-01-02,Britney,Britney Spears
2002-01-02,A Day Without Rain,Enya
2002-01-02,Silver Side Up,Nickelback
2002-01-02,[Hybrid Theory],Linkin Park
2002-01-02,Stillmatic,Nas
2002-01-02,8701,Usher
2002-01-02,M!ssundaztood,P!nk
2002-01-02,Doggy Bag,Lil Bow Wow
2002-01-02,Christmas Extraordinaire,Mannheim Steamroller
2002-01-02,Rock Steady,No Doubt
2002-01-02,Escape,Enrique Iglesias
2002-01-02,NOW That's What I Call Christmas!,Various Artists
2002-01-02,Word Of Mouf,Ludacris
2002-01-02,Laundry Service,Shakira
2002-01-02,Echoes: The Best Of Pink Floyd,Pink Floyd
2002-01-02,Songs In A Minor,Alicia Keys
2002-01-02,Pain Is Love,Ja Rule
2002-01-09,Weathered,Creed
2002-01-09,[Hybrid Theory],Linkin Park
2002-01-09,Now 8,Various Artists
2002-01-09,Word Of Mouf,Ludacris
2002-01-09,Silver Side Up,Nickelback
2002-01-09,8701,Usher
2002-01-09,A Day Without Rain,Enya
2002-01-09,Pain Is Love,Ja Rule
2002-01-09,Stillmatic,Nas
2002-01-09,M!ssundaztood,P!nk
2002-01-09,Rock Steady,No Doubt
2002-01-09,Britney,Britney Spears
2002-01-09,Laundry Service,Shakira
2002-01-09,Scarecrow,Garth Brooks
2002-01-09,Doggy Bag,Lil Bow Wow
2002-01-09,Songs In A Minor,Alicia Keys
2002-01-09,Escape,Enrique Iglesias
2002-01-09,Echoes: The Best Of Pink Floyd,Pink Floyd
2002-01-09,Satellite,P.O.D.
2002-01-09,Cocky,Kid Rock
2002-01-16,Weathered,Creed
2002-01-16,[Hybrid Theory],Linkin Park
2002-01-16,Word Of Mouf,Ludacris
2002-01-16,Silver Side Up,Nickelback
2002-01-16,Now 8,Various Artists
2002-01-16,A Day Without Rain,Enya
2002-01-16,Pain Is Love,Ja Rule
2002-01-16,M!ssundaztood,P!nk
2002-01-16,Stillmatic,Nas
2002-01-16,Rock Steady,No Doubt
2002-01-16,8701,Usher
2002-01-16,Laundry Service,Shakira
2002-01-16,Songs In A Minor,Alicia Keys
2002-01-16,Britney,Britney Spears
2002-01-16,Escape,Enrique Iglesias
2002-01-16,Satellite,P.O.D.
2002-01-16,Echoes: The Best Of Pink Floyd,Pink Floyd
2002-01-16,O Brother; Where Art Thou?,Soundtrack
2002-01-16,Big Boi & Dre Present... OutKast,OutKast
2002-01-16,Come Clean,Puddle Of Mudd
2002-01-23,Weathered,Creed
2002-01-23,[Hybrid Theory],Linkin Park
2002-01-23,Word Of Mouf,Ludacris
2002-01-23,Silver Side Up,Nickelback
2002-01-23,Stillmatic,Nas
2002-01-23,M!ssundaztood,P!nk
2002-01-23,Pain Is Love,Ja Rule
2002-01-23,Songs In A Minor,Alicia Keys
2002-01-23,Now 8,Various Artists
2002-01-23,A Day Without Rain,Enya
2002-01-23,Rock Steady,No Doubt
2002-01-23,8701,Usher
2002-01-23,O Brother; Where Art Thou?,Soundtrack
2002-01-23,Laundry Service,Shakira
2002-01-23,Escape,Enrique Iglesias
2002-01-23,Satellite,P.O.D.
2002-01-23,Scarecrow,Garth Brooks
2002-01-23,Big Boi & Dre Present... OutKast,OutKast
2002-01-23,Echoes: The Best Of Pink Floyd,Pink Floyd
2002-01-23,Britney,Britney Spears
2002-01-30,Drive,Alan Jackson
2002-01-30,Weathered,Creed
2002-01-30,[Hybrid Theory],Linkin Park
2002-01-30,Silver Side Up,Nickelback
2002-01-30,Word Of Mouf,Ludacris
2002-01-30,Pain Is Love,Ja Rule
2002-01-30,Stillmatic,Nas
2002-01-30,8701,Usher
2002-01-30,M!ssundaztood,P!nk
2002-01-30,A Day Without Rain,Enya
2002-01-30,O Brother; Where Art Thou?,Soundtrack
2002-01-30,Songs In A Minor,Alicia Keys
2002-01-30,Now 8,Various Artists
2002-01-30,Laundry Service,Shakira
2002-01-30,Rock Steady,No Doubt
2002-01-30,Satellite,P.O.D.
2002-01-30,Scarecrow,Garth Brooks
2002-01-30,Come Clean,Puddle Of Mudd
2002-01-30,Big Boi & Dre Present... OutKast,OutKast
2002-01-30,Escape,Enrique Iglesias
2002-02-06,Drive,Alan Jackson
2002-02-06,Weathered,Creed
2002-02-06,[Hybrid Theory],Linkin Park
2002-02-06,Word Of Mouf,Ludacris
2002-02-06,Silver Side Up,Nickelback
2002-02-06,Pain Is Love,Ja Rule
2002-02-06,Stillmatic,Nas
2002-02-06,8701,Usher
2002-02-06,M!ssundaztood,P!nk
2002-02-06,O Brother; Where Art Thou?,Soundtrack
2002-02-06,A Day Without Rain,Enya
2002-02-06,Songs In A Minor,Alicia Keys
2002-02-06,Now 8,Various Artists
2002-02-06,Rock Steady,No Doubt
2002-02-06,Laundry Service,Shakira
2002-02-06,Satellite,P.O.D.
2002-02-06,Come Clean,Puddle Of Mudd
2002-02-06,Scarecrow,Garth Brooks
2002-02-06,Big Boi & Dre Present... OutKast,OutKast
2002-02-06,I Am Sam,Soundtrack
2002-02-13,Drive,Alan Jackson
2002-02-13,Weathered,Creed
2002-02-13,[Hybrid Theory],Linkin Park
2002-02-13,Word Of Mouf,Ludacris
2002-02-13,Silver Side Up,Nickelback
2002-02-13,Pain Is Love,Ja Rule
2002-02-13,Stillmatic,Nas
2002-02-13,8701,Usher
2002-02-13,M!ssundaztood,P!nk
2002-02-13,No More Drama,Mary J. Blige
2002-02-13,O Brother; Where Art Thou?,Soundtrack
2002-02-13,Songs In A Minor,Alicia Keys
2002-02-13,Come Clean,Puddle Of Mudd
2002-02-13,State Property,Soundtrack
2002-02-13,The Essential Barbra Streisand,Barbra Streisand
2002-02-13,Laundry Service,Shakira
2002-02-13,Satellite,P.O.D.
2002-02-13,A Day Without Rain,Enya
2002-02-13,Now 8,Various Artists
2002-02-13,Rock Steady,No Doubt
2002-02-20,J To Tha L-O! The Remixes,Jennifer Lopez
2002-02-20,Drive,Alan Jackson
2002-02-20,Ultimate Manilow,Barry Manilow
2002-02-20,Weathered,Creed
2002-02-20,[Hybrid Theory],Linkin Park
2002-02-20,Word Of Mouf,Ludacris
2002-02-20,Silver Side Up,Nickelback
2002-02-20,Pain Is Love,Ja Rule
2002-02-20,M!ssundaztood,P!nk
2002-02-20,Lovers Live,Sade
2002-02-20,Stillmatic,Nas
2002-02-20,Totally Country,Various Artists
2002-02-20,Come Clean,Puddle Of Mudd
2002-02-20,8701,Usher
2002-02-20,Laundry Service,Shakira
2002-02-20,O Brother; Where Art Thou?,Soundtrack
2002-02-20,Britney,Britney Spears
2002-02-20,Songs In A Minor,Alicia Keys
2002-02-20,Satellite,P.O.D.
2002-02-20,No More Drama (2002),Mary J. Blige
2002-02-27,Drive,Alan Jackson
2002-02-27,Weathered,Creed
2002-02-27,J To Tha L-O! The Remixes,Jennifer Lopez
2002-02-27,[Hybrid Theory],Linkin Park
2002-02-27,Silver Side Up,Nickelback
2002-02-27,Word Of Mouf,Ludacris
2002-02-27,Ultimate Manilow,Barry Manilow
2002-02-27,M!ssundaztood,P!nk
2002-02-27,Come Clean,Puddle Of Mudd
2002-02-27,Escape,Enrique Iglesias
2002-02-27,8701,Usher
2002-02-27,Pain Is Love,Ja Rule
2002-02-27,O Brother; Where Art Thou?,Soundtrack
2002-02-27,Britney,Britney Spears
2002-02-27,Lovers Live,Sade
2002-02-27,A Day Without Rain,Enya
2002-02-27,Songs In A Minor,Alicia Keys
2002-02-27,Laundry Service,Shakira
2002-02-27,Satellite,P.O.D.
2002-02-27,Stillmatic,Nas
2002-03-06,J To Tha L-O! The Remixes,Jennifer Lopez
2002-03-06,[Hybrid Theory],Linkin Park
2002-03-06,Drive,Alan Jackson
2002-03-06,The Rebirth Of Kirk Franklin,Kirk Franklin
2002-03-06,Word Of Mouf,Ludacris
2002-03-06,Weathered,Creed
2002-03-06,Silver Side Up,Nickelback
2002-03-06,M!ssundaztood,P!nk
2002-03-06,Britney,Britney Spears
2002-03-06,Come Clean,Puddle Of Mudd
2002-03-06,8701,Usher
2002-03-06,Pain Is Love,Ja Rule
2002-03-06,Ultimate Manilow,Barry Manilow
2002-03-06,Satellite,P.O.D.
2002-03-06,O Brother; Where Art Thou?,Soundtrack
2002-03-06,Laundry Service,Shakira
2002-03-06,Escape,Enrique Iglesias
2002-03-06,Stillmatic,Nas
2002-03-06,No More Drama (2002),Mary J. Blige
2002-03-06,Songs In A Minor,Alicia Keys
2002-03-13,Under Rug Swept,Alanis Morissette
2002-03-13,O Brother; Where Art Thou?,Soundtrack
2002-03-13,Fever,Kylie Minogue
2002-03-13,Songs In A Minor,Alicia Keys
2002-03-13,[Hybrid Theory],Linkin Park
2002-03-13,Drive,Alan Jackson
2002-03-13,J To Tha L-O! The Remixes,Jennifer Lopez
2002-03-13,Word Of Mouf,Ludacris
2002-03-13,Living Proof,Cher
2002-03-13,All That You Can't Leave Behind,U2
2002-03-13,M!ssundaztood,P!nk
2002-03-13,Weathered,Creed
2002-03-13,Grammy Nominees 2002,Various Artists
2002-03-13,Acoustic Soul,India.Arie
2002-03-13,Built From Scratch,X-Ecutioners
2002-03-13,Silver Side Up,Nickelback
2002-03-13,8701,Usher
2002-03-13,The Rebirth Of Kirk Franklin,Kirk Franklin
2002-03-13,Come Clean,Puddle Of Mudd
2002-03-13,No More Drama (2002),Mary J. Blige
2002-03-20,O Brother; Where Art Thou?,Soundtrack
2002-03-20,Full Moon,Brandy
2002-03-20,Under Rug Swept,Alanis Morissette
2002-03-20,[Hybrid Theory],Linkin Park
2002-03-20,Drive,Alan Jackson
2002-03-20,Word Of Mouf,Ludacris
2002-03-20,Songs In A Minor,Alicia Keys
2002-03-20,J To Tha L-O! The Remixes,Jennifer Lopez
2002-03-20,Fever,Kylie Minogue
2002-03-20,M!ssundaztood,P!nk
2002-03-20,Silver Side Up,Nickelback
2002-03-20,Weathered,Creed
2002-03-20,Come Clean,Puddle Of Mudd
2002-03-20,8701,Usher
2002-03-20,No More Drama (2002),Mary J. Blige
2002-03-20,Laundry Service,Shakira
2002-03-20,All That You Can't Leave Behind,U2
2002-03-20,Ultimate Manilow,Barry Manilow
2002-03-20,Satellite,P.O.D.
2002-03-20,Pain Is Love,Ja Rule
2002-03-27,O Brother; Where Art Thou?,Soundtrack
2002-03-27,B2K,B2K
2002-03-27,Drive,Alan Jackson
2002-03-27,Under Rug Swept,Alanis Morissette
2002-03-27,Full Moon,Brandy
2002-03-27,[Hybrid Theory],Linkin Park
2002-03-27,Word Of Mouf,Ludacris
2002-03-27,M!ssundaztood,P!nk
2002-03-27,Fever,Kylie Minogue
2002-03-27,J To Tha L-O! The Remixes,Jennifer Lopez
2002-03-27,Silver Side Up,Nickelback
2002-03-27,Songs In A Minor,Alicia Keys
2002-03-27,Come Clean,Puddle Of Mudd
2002-03-27,No More Drama (2002),Mary J. Blige
2002-03-27,8701,Usher
2002-03-27,Laundry Service,Shakira
2002-03-27,Weathered,Creed
2002-03-27,Ultimate Manilow,Barry Manilow
2002-03-27,Satellite,P.O.D.
2002-03-27,Pain Is Love,Ja Rule
2002-04-03,Now 9,Various Artists
2002-04-03,The Best Of Both Worlds,R. Kelly & Jay-Z
2002-04-03,O Brother; Where Art Thou?,Soundtrack
2002-04-03,World Outside My Window,Glenn Lewis
2002-04-03,Far Side Of The World,Jimmy Buffett
2002-04-03,Drive,Alan Jackson
2002-04-03,[Hybrid Theory],Linkin Park
2002-04-03,Under Rug Swept,Alanis Morissette
2002-04-03,Word Of Mouf,Ludacris
2002-04-03,M!ssundaztood,P!nk
2002-04-03,Full Moon,Brandy
2002-04-03,B2K,B2K
2002-04-03,Fever,Kylie Minogue
2002-04-03,Silver Side Up,Nickelback
2002-04-03,Come Clean,Puddle Of Mudd
2002-04-03,Laundry Service,Shakira
2002-04-03,J To Tha L-O! The Remixes,Jennifer Lopez
2002-04-03,Songs In A Minor,Alicia Keys
2002-04-03,8701,Usher
2002-04-03,No More Drama (2002),Mary J. Blige
2002-04-10,A New Day Has Come,Celine Dion
2002-04-10,Now 9,Various Artists
2002-04-10,WWF: Forceable Entry,Various Artists
2002-04-10,The Best Of Both Worlds,R. Kelly & Jay-Z
2002-04-10,O Brother; Where Art Thou?,Soundtrack
2002-04-10,Ecstasy,Avant
2002-04-10,M!ssundaztood,P!nk
2002-04-10,The Scorpion King,Soundtrack
2002-04-10,[Hybrid Theory],Linkin Park
2002-04-10,Drive,Alan Jackson
2002-04-10,Word Of Mouf,Ludacris
2002-04-10,Silver Side Up,Nickelback
2002-04-10,Laundry Service,Shakira
2002-04-10,Come Clean,Puddle Of Mudd
2002-04-10,Under Rug Swept,Alanis Morissette
2002-04-10,Weathered,Creed
2002-04-10,Fever,Kylie Minogue
2002-04-10,Full Moon,Brandy
2002-04-10,Satellite,P.O.D.
2002-04-10,8701,Usher
2002-04-17,Ashanti,Ashanti
2002-04-17,A New Day Has Come,Celine Dion
2002-04-17,Southern Hummingbird,Tweet
2002-04-17,Now 9,Various Artists
2002-04-17,O Brother; Where Art Thou?,Soundtrack
